Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls
CALIBRATION,0.00,1900.31,1,3718
CALIBRATION,0.12,460.28,2,3718
CALIBRATION,0.62,6.66,150,142
CALIBRATION,1.12,6.47,155,142
CALIBRATION,1.62,7.49,133,142
CALIBRATION,2.13,6.44,155,142
CALIBRATION,2.63,7.92,126,142
CALIBRATION,3.14,6.56,153,142
CALIBRATION,3.64,7.01,143,143
CALIBRATION,4.15,6.68,150,141
CALIBRATION,4.65,6.21,161,142
CALIBRATION,5.17,19.24,52,141
CALIBRATION,5.67,7.39,135,141
NORMAL,6.17,7.40,135,142
NORMAL,6.68,9.05,110,129
NORMAL,7.18,7.06,142,114
NORMAL,7.68,8.02,125,125
NORMAL,8.18,8.67,115,128
NORMAL,8.68,8.59,116,117
NORMAL,9.19,7.51,133,115
NORMAL,9.69,7.32,137,105
NORMAL,10.20,6.55,153,101
NORMAL,10.70,8.12,123,78
NORMAL,11.20,7.08,141,69
NORMAL,11.70,5.20,192,60
NORMAL,12.21,5.35,187,60
NORMAL,12.71,13.06,77,60
NORMAL,13.21,6.30,159,60
CPU_STRESS,13.71,9.87,101,60
CPU_STRESS,14.22,8.51,118,60
CPU_STRESS,14.72,13.41,75,60
CPU_STRESS,15.23,9.70,103,60
CPU_STRESS,15.74,8.79,114,60
CPU_STRESS,16.24,11.65,86,60
CPU_STRESS,16.74,9.62,104,60
CPU_STRESS,17.24,12.63,79,62
CPU_STRESS,17.75,12.02,83,62
CPU_STRESS,18.25,9.49,105,63
CPU_STRESS,18.75,9.09,110,83
CPU_STRESS,19.25,9.89,101,98
CPU_STRESS,19.75,9.46,106,122
CPU_STRESS,20.26,9.57,105,119
CPU_STRESS,20.76,9.43,106,107
CPU_STRESS,21.27,8.79,114,107
CPU_STRESS,21.77,10.49,95,107
CPU_STRESS,22.27,9.45,106,118
CPU_STRESS,22.78,8.66,116,118
CPU_STRESS,23.28,8.50,118,118
CPU_STRESS,23.79,9.61,104,118
NORMAL,24.29,8.50,118,118
NORMAL,24.79,6.04,165,119
NORMAL,25.29,6.57,152,119
CPU_STRESS,25.81,42.67,23,120
CPU_STRESS,26.31,41.68,24,120
CPU_STRESS,26.84,39.27,25,122
CPU_STRESS,27.35,42.77,23,119
CPU_STRESS,27.89,44.12,23,107
CPU_STRESS,28.43,43.31,23,107
CPU_STRESS,28.96,41.78,24,109
CPU_STRESS,29.49,41.18,24,105
CPU_STRESS,30.03,45.89,22,107
CPU_STRESS,30.55,39.62,25,110
CPU_STRESS,31.05,41.90,24,113
CPU_STRESS,31.59,46.77,21,122
CPU_STRESS,32.10,46.00,22,125
CPU_STRESS,32.61,40.28,25,125
CPU_STRESS,33.11,42.02,24,63
CPU_STRESS,33.65,45.22,22,62
CPU_STRESS,34.19,39.45,25,60
CPU_STRESS,34.70,43.74,23,60
CPU_STRESS,35.20,45.06,22,60
CPU_STRESS,35.74,46.38,22,60
CPU_STRESS,36.24,42.88,23,60
CPU_STRESS,36.75,46.00,22,52
CPU_STRESS,37.28,40.54,25,51
CPU_STRESS,37.78,38.82,26,51
CPU_STRESS,38.29,42.77,23,51
CPU_STRESS,38.80,44.68,22,63
CPU_STRESS,39.31,43.95,23,63
CPU_STRESS,39.85,44.88,22,78
CPU_STRESS,40.35,44.62,22,106
CPU_STRESS,40.86,46.32,22,106
NORMAL,41.36,5.86,171,104
NORMAL,41.86,6.47,155,104
NORMAL,42.37,7.29,137,115
NORMAL,42.87,6.48,154,84
NORMAL,43.37,6.51,154,72
NORMAL,43.87,5.19,193,60
NORMAL,44.38,6.16,162,75
CPU_STRESS,44.80,192.29,5,75
CPU_STRESS,45.10,175.26,6,75
CPU_STRESS,45.40,170.84,6,78
CPU_STRESS,45.70,171.36,6,109
CPU_STRESS,46.00,181.06,6,118
CPU_STRESS,46.30,177.57,6,118
CPU_STRESS,46.60,167.50,6,118
CPU_STRESS,46.90,178.80,6,118
CPU_STRESS,47.20,169.47,6,119
CPU_STRESS,47.50,207.97,5,120
CPU_STRESS,47.80,178.02,6,122
CPU_STRESS,48.10,180.18,6,122
CPU_STRESS,48.40,171.51,6,122
CPU_STRESS,48.70,176.49,6,122
CPU_STRESS,49.00,175.31,6,122
CPU_STRESS,49.30,179.53,6,122
CPU_STRESS,49.60,175.98,6,97
CPU_STRESS,49.90,179.33,6,91
CPU_STRESS,50.20,177.75,6,77
CPU_STRESS,50.50,178.19,6,68
CPU_STRESS,50.80,172.73,6,64
CPU_STRESS,51.10,175.07,6,56
CPU_STRESS,51.40,169.08,6,56
CPU_STRESS,51.70,168.45,6,56
CPU_STRESS,52.00,173.44,6,60
CPU_STRESS,52.30,174.33,6,60
CPU_STRESS,52.60,163.79,6,60
CPU_STRESS,52.90,175.93,6,60
CPU_STRESS,53.20,170.66,6,60
CPU_STRESS,53.50,174.17,6,60
CPU_STRESS,53.80,178.17,6,60
