Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls,MainThreadTime_ms
CALIBRATION,0.00,1792.42,1,3718,199.75
CALIBRATION,0.12,378.36,3,3718,366.27
CALIBRATION,0.62,5.78,173,142,6.19
CALIBRATION,1.13,7.26,138,142,7.58
CALIBRATION,1.63,6.23,160,142,5.83
CALIBRATION,2.13,5.64,177,142,5.62
CALIBRATION,2.63,5.30,189,142,5.27
CALIBRATION,3.14,5.77,173,142,5.76
CALIBRATION,3.64,5.58,179,143,5.75
CALIBRATION,4.14,6.30,159,141,6.27
CALIBRATION,4.65,6.32,158,142,6.02
CALIBRATION,5.15,6.21,161,141,5.90
CALIBRATION,5.65,5.78,173,141,6.03
NORMAL,6.16,6.55,153,142,6.11
NORMAL,6.66,6.28,159,141,6.64
NORMAL,7.17,6.37,157,141,5.99
NORMAL,7.67,6.59,152,141,6.42
NORMAL,8.17,8.41,119,141,7.66
NORMAL,8.68,6.19,162,142,6.64
NORMAL,9.19,7.14,140,141,7.44
NORMAL,9.69,6.92,144,132,6.52
NORMAL,10.20,10.29,97,132,10.70
NORMAL,10.71,9.32,107,124,9.59
NORMAL,11.21,6.78,147,124,6.46
NORMAL,11.71,7.04,142,119,6.76
NORMAL,12.22,7.58,132,126,8.09
NORMAL,12.72,9.61,104,117,12.15
NORMAL,13.22,8.47,118,115,7.97
NORMAL,13.72,6.94,144,98,7.21
NORMAL,14.23,6.46,155,111,5.86
NORMAL,14.73,6.48,154,105,6.10
NORMAL,15.23,6.05,165,86,6.07
NORMAL,15.74,6.55,153,72,6.59
NORMAL,16.24,5.29,189,60,5.37
NORMAL,16.74,6.94,144,60,7.29
CPU_STRESS,17.25,9.93,101,60,8.96
CPU_STRESS,17.76,9.74,103,60,9.71
CPU_STRESS,18.27,16.15,62,126,16.43
CPU_STRESS,18.77,9.75,103,129,9.74
CPU_STRESS,19.27,11.62,86,86,10.49
CPU_STRESS,19.78,9.97,100,60,9.49
CPU_STRESS,20.29,9.88,101,60,10.63
CPU_STRESS,20.79,13.71,73,95,13.37
CPU_STRESS,21.31,14.68,68,85,14.61
CPU_STRESS,21.82,13.66,73,112,11.63
CPU_STRESS,22.32,14.18,71,114,13.38
CPU_STRESS,22.83,11.75,85,60,12.11
CPU_STRESS,23.33,11.19,89,60,10.91
CPU_STRESS,23.83,10.31,97,60,10.28
CPU_STRESS,24.34,9.59,104,60,9.96
CPU_STRESS,24.84,11.70,85,127,10.87
CPU_STRESS,25.35,9.48,105,129,10.67
NORMAL,25.85,7.10,141,100,6.73
NORMAL,26.35,6.45,155,79,6.21
